ID,캐릭터이름,대사,
67,,지구 중력이 겹쳐져 사람이나 건물들이 모두 찌부러져버릴지도 모른다는 허무맹랑한 이야기들도 적혀 있습니다.,
68,노아,§㉡㉧④§'이번엔 천문학자들이 연구비가 다 떨어졌나? 뭐^ 어린애들에게는 흥미를 끌만한 소식이겠네',
69,,그렇게 태평한 생각을 하며 신문을 넘기려는데..★①,선택지1-종합이동
70,,⒭그냥 읽으려던 신문이나 마저 읽기로 합니다.,선택지1-3
71,,오늘의 전면 헤드라인은 [1000년만의 별과 행성들의 열병식이 시작된다!] 라고 적혀 있습니다.,
72,,자세한 내용을 읽어보니  태양을 중심으로 지구를 포함해 내행성인 수성^ 금성과 외행성에 속하는 화성^ 목성^ 토성,
73,,이렇게 총 5개의 행성이 일렬로 늘어서는 ☆②㉧㉤ⓡ(행성대직렬)ⓦ이 4일뒤 새벽 3시경에 일어난다는 소식입니다.,
74,,그 설명 밑에는 나름 그 분야의 권위자 인것 같은 사람들 몇몇이 나와 이 현상에 대한 자신의 생각을 늘어놓고 있네요.,
75,,물론 그뿐만은 아닙니다.,
76,,믿을수 있는 사람인지 의심이 가는 몇몇 사람들이 말한^ 이것이 지구 멸망의 징조라거나,
77,,지구 중력이 겹쳐져 사람이나 건물들이 모두 찌부러져버릴지도 모른다는 허무맹랑한 이야기들도 적혀 있었습니다.,
78,,아무래도 흥미를 자극하기 위한 멘트들이 아닐까 생각해봅니다.,
79,노아,§㉡㉧④§'이번엔 천문학자들이 연구비가 다 떨어졌나? 뭐^ 어린애들에게는 흥미를 끌만한 소식이겠네',
80,,⒭그렇게 태평한 생각을 하며 신문을 다음장으로 넘겼습니다.,
81,,몽골이 중국으로 부터 독립했다는 소식도 있었고,
82,,영국에 대한 아일랜드의 독립전쟁이 드디어 휴전하게 되었다는 소식도 있었습니다.,
83,,문뜩 이런것이 헤드라인이어야 하는것 아닌가 하고 생각해 보는 당신이지만 그 어느 소식도 큰 의미는 없었습니다.,
84,,그렇게 설렁설렁 신문을 넘기는 와중 조금 특이한 기사를 확인합니다.,
85,,[ 아컴시에서 원인불명의 대규모 불면증 유행중...],
86,노아,§㉡㉧④§'요즘엔 불면증도 유행하나보지? 그래서 다들 조용히 사는건가.',
87,,⒭좀 더 자세히 읽어보니 최근들어 이유없이 (불면증)에 시달리는 사람이 늘어났다는 이야깁니다.,
88,,덕분에 병원에도 환자가 감당하기 힘들 정도로 늘어나고 있다고 하네요.,
89,노아,§㉡㉧④§'이건 처음듣는 이야긴걸.',
90,,⒭그렇게 생각하며 문뜩 멜리사는 어떤지 신경이 쓰여 말을 걸어볼까 하는데★①,선택지1-종합이동
91,,딸랑~,선택지1-종합
92,,갑작스레 사무소의 문이 열리면서 위에 달아둔 종이 울립니다.,
93,,문이 열린곳에 서 있는 것은 30대 중반정도로 보이는 여인입니다.,
94,,우울해 보이는 표정을 보아 의뢰할 것이 있는 사람인 것 같습니다.,
95,,당신이 뭔가 말을 꺼내려는 순간 그녀가 먼저 입을 엽니다.,
96,의뢰자,의뢰할 일이 있어서 찾아왔는데요...,
97,노아,아 그러시군요. 우선 자리에 앉으시죠. 서서할 이야기는 아닐테니까요.,
98,,⒭당신은 자연스럽게 당신 앞의 자리에 그녀를 앉게 합니다. 그리고는 멜리사 쪽을 보며 말을 이어 나갑니다.,
99,노아,멜리사 이분께 커피 한잔 내와주겠어?,
100,,물론 그녀는 당신이 말하기 전에  미리 준비중에 있습니다.,
101,의뢰자,아. 저는 괜찮습니다... 지금은 별로 생각이 없어서요.,
102,노아,그러시군요. 알겠습니다.,
103,,당신은 멜리사에게 괜찮다는 눈치를 주고는 그녀가 자리에 앉을 때까지 기다립니다.,
104,,·················.,
105,,·················.,
106,,그녀는 지금까지 겪은 일이 꽤나 충격적이라든 듯 바로 입을 때지 못하고 잠시 숨을 고르고 있습니다.,
107,노아,그럼 바로 의뢰에 관한 이야기를 부탁드려도 될까요?,
108,엘라,아^ 네.. 그러죠. 먼저 저는 (엘라 트리스)라고 해요. 의뢰할 일은 제 남편에 관한 건데..,
109,엘라,제 남편인 (에이든 트리스)는 신문사에서 일하는 기자에요.  그런데 그이가... 최근들어서 그이의 상태가 이상해졌어요.,
110,,그 말을 들은 당신은☆⑵,선택지2 시작
111,,당신은 속으로 생각합니다.,선택지2-1
112,노아,뭐.. 이 나이대의  결혼한여성의 의뢰란 대부분 비슷한 법이지.',
113,,실제로 지금까지 당신이 받아온 개인 의뢰중의 대부분은 남편 혹은 아내의 뒷조사 였습니다.,
114,노아,뭐 내연관계가 의심됟다거나 그런건가요? 그래서 뒷조사를 부탁하시려고 오신거구요?,
115,,그런 당신의 대답에 그녀는 깜짝 놀라며 대답합니다.,
116,엘라,아니요! 그런게 아니에요. 뒷조사를 부탁드리려는건 맞지만 이유는 그게 아니랄까..,
117,엘라,실은 남편이 어느 순간부터 무기력해 보이기 시작하더니 요 몇일 사이에는 밤마다 비명을 지르며 새벽에 깨곤 했어요.,
118,엘라,그때마다 괜찮냐고^ 무슨 문제 있냐고 말을 걸어도 흠칫 놀랬다가 한숨을 푹 몰아쉬고는 아무것도 아니라고 말하곤 다시 끙끙대며 잠을 청하더니,
119,엘라,낮에는 멍하게 앉아 (악몽)에 대해서 중얼거리고... 어쩐 일이냐고 몇번이고 물어봐도 뭐라고 말해주질 않아요.,
120,노아,허... (악몽)이라.. 그전에는 이런일이 없었구요?,
121,엘라,네.. 그이는 심신미약이라는 거리가 먼 활달한 성격이었어요. 주체를 못하고 취재를 하다가 총을 맞은적도 여러번 있었는데^ 그때도 호탕하게 웃으면서 별일 아니라고 그랬거든요.,
122,엘라,그랬던 사람이 이제는 출근도 못할 지경이에요. (편집증)증세까지 도져서는,
123,엘라,자기는 곧 죽을꺼라면서 저라도 어서 도망치라고 그러더군요...,
124,,당신은 그녀의 말에 조심스럽게 묻습니다.,
125,노아,제 주제넘은 의견일 수 있습니다만^ 부인. 그렇다면 (병원)에 가보시는게 좋지 않을까 싶습니다.,
126,노아,저희가 정신적인 부분? 그런쪽은 조금 다루기 어려워서..,
127,,당신의 대답에 그녀는 알다마다라는 반응입니다.,
128,엘라,당연히 그랬죠. 당연히...,
129,엘라,하지만 (병원)에서는 아무런 이상증세도 발견하지 못했다고 했어요.,(심리판단 판정 가능^ 확인시 그녀가 거짓말 하는 것처럼은 보이지 않았다고 언급)
130,엘라,그저 취재중 총을 맞은 적도 있고^ 최근 일이 힘들어서 그런것 아니냐면서요.,
131,엘라,집에서 좀 쉬면 나아질거라고 그랬다구요. 실제론 전혀 그렇지 않았지만.,
132,엘라,※㉦그래서 지푸라기라도 잡는 심정으로 찾아와본 거에요. 혹시 뒤에 다른 수상한 일이 있는건 아닐까 해서..,
133,,※㉦그녀는 그렇게 말하고는 감정이 한계에 다다른것처럼 눈물이 살짝 맺힙니다.,
134,노아,죄송합니다 부인. 그런줄은 몰랐습니다.,
135,,당신은 생각에 잠깁니다.,
136,노아,끽 해야 불륜이나 그런걸로 의뢰하러 왔는줄 알았는데 그건 아닌거 같네. 그런걸로 이렇게 불안에 떨지는 않을테니까',
137,노아,심지어 총에 맞고도 개의치 않을 정도의 성깔있는 기자라면 더더욱 말이지.',
138,노아,그럼 남편분이 현재는 집밖으로 아예 안나가고 계시는 건가요?,
139,엘라,※㉦집밖이랄까 방에서조차도 나오지 않고 있어요...,
140,노아,그렇군요.,
141,노아,그저 집 에만 박혀 있는데도 증세가 심각해지고 있다고?',
142,노아,이거야 원.. 눈 앞에 보이는 저 선량해 보이는 여자가 뒤에선 약이라도 타서 먹이고 있다는 기상천외한 발상 이외엔 그런일은 일어나기 힘들거 같은데',
143,노아,결국 지금 가진 정보만으로는 어떻다고 단정짓기가 힘들겠어.',
144,노아,선택을 해야할 시간이 왔군..',
145,,결단을 내릴 시간이 왔습니다.',
146,,당신은...☆⑶,선택지3이동(결단)
147,,당신은 잠자코 그녀의 말을 듣습니다.,선택지2-2
148,,그러자 잠시뒤 그녀가 설명을 이어갑니다.,
149,엘라,어느 순간부터 무기력해 보이기 시작하더니 요 몇일 사이에는 밤마다 비명을 지르며 새벽에 깨어 나더라구요.,
150,엘라,그때마다 괜찮냐고^ 무슨 문제 있냐고 말을 걸어도 흠칫 놀랬다가 한숨을 푹 몰아쉬고는 아무것도 아니라고 말하곤 다시 끙끙대며 잠을 청하더니,
151,엘라,낮에는 멍하게 앉아 (악몽)에 대해서 중얼거리고... 어쩐 일이냐고 몇번이고 물어봐도 뭐라고 말해주질 않아요.,
152,노아,허... (악몽)이라.. 그전에는 이런일이 없었구요?,
153,엘라,네.. 그이는 심신미약이라는 거리가 먼 활달한 성격이었어요. 주체를 못하고 취재를 하다가 총을 맞은적도 여러번 있었는데^ 그때도 호탕하게 웃으면서 별일 아니라고 그랬거든요.,
154,엘라,그랬던 사람이 이제는 출근도 못할 지경이에요. (편집증)증세까지 도져서는,
155,엘라,자기는 곧 죽을꺼라면서 저라도 어서 도망치라고 그러더군요...,
156,,당신은 그녀의 말에 조심스럽게 묻습니다.,
157,노아,제 주제넘은 의견일 수 있습니다만^ 부인. 그렇다면 (병원)에 가보시는게 좋지 않을까 싶습니다.,
158,노아,저희가 정신적인 부분? 그런쪽은 조금 다루기 어려워서..,
159,,당신의 대답에 그녀는 알다마다라는 반응입니다.,
160,엘라,당연히 그랬죠. 당연히...,
161,엘라,하지만 (병원)에서는 아무런 이상증세도 발견하지 못했다고 했어요.,
162,엘라,그저 취재중 총을 맞은 적도 있고^ 최근 일이 힘들어서 그런것 아니냐면서요.,
163,엘라,집에서 좀 쉬면 나아질거라고 그랬다구요. 실제론 전혀 그렇지 않았지만.,
164,엘라,그래서 지푸라기라도 잡는 심정으로 찾아와본 거에요. 혹시 뒤에 다른 수상한 일이 있는건 아닐까 해서..,
165,,※㉦그녀는 그렇게 말하고는 감정이 한계에 다다른것처럼 눈물이 살짝 맺힙니다.,
166,노아,죄송합니다 부인. 그런줄은 미처 몰랐습니다.,
167,,그녀의 이야기는 여기까지 인것 같습니다.,
168,,당신은 생각에 잠깁니다.,
169,노아,갑자기 밤마다 비명을 지르며 깨어난다고? 그것도 둘다 그러는 것도 아니고 남편만?',
170,노아,병원에서는 별 다른 문제가 없다고 했지. 남편의 직장에 무슨 문제가 생긴건가?',
171,노아,설마 총상 이야기도 그렇고 마피아와 엮였다거나?',
172,노아,뭔가 조사중에 녀석들과 관계되었을지도 몰라. 아컴시가 아니라도 그정도는 충분히 있을 수 있는 일이니까.',
173,노아,그렇다면 지금까지의 말이 어느정도는 일리가 있는데.',
174,노아,혹시 남편분이 취재할때 마피아..들과 연관된 적도 있나요?,
175,노아,아! 다른뜻이 아니라 방금전에 취재중에 총을 맞은 적이 있다고도 말씀하셔서요.,
176,엘라,어... 아일랜드계 마피아라면 연관된 적이 있을꺼에요.. 전에 한번 지독한 녀석들이라고 저에게 말한적이 있었거든요,
177,노아,그렇군요..,
178,노아,설마했던 대답이 나오는군.',
179,노아,하지만 그렇다고 해서 남편이 마피아 때문에 그렇게 됬다고 단정짓기도 애매한걸',
180,노아,그녀의 말을 들어보면 지금까지는 딱히 개의치 않았던것 같고',
181,노아,정말 그들에게 생명의 위협을 느끼게 되서 초조했다면 진작에 도망쳤겠지 집에 박혀있는게 아니라',
182,노아,결국 지금 가진 정보만으로는 어떻다고 결론내리기가 어렵겠어',
183,노아,더 나아가야될지 말아야 할지 선택을 해야할 시간이 왔군.',
184,,결단을 내릴 시간이 왔습니다.,
185,,당신은...☆⑶,선택지3이동(결단)
186,노아,남편이 이상해졌다고? 혹시?',선택지2-3(신문내용 불면증필요)
187,노아,이상해 지셨다는게 혹시 불면증 증세를 말씀하시나요? 최근들어 그런 이유없이 증세를 호소하는 사람이 늘어나고 있다던데.,
188,,당신에 말에 그녀는 격하게 대답합니다.,
189,엘라,맞아요! 말씀하시는게 제가 생각하는것과 같은지는 모르겠지만 확실히 불면증 증세가 나타나긴 했어요.,
190,엘라,잠에도 잘 못들고 잠만 잤다 하면 (악몽)을 꾸고는 새벽에 비명을 지르면서 깨어나거든요.,
191,엘라,지금에 와서 생각해보면 잠을 자는 것 자체를 두려워 하는것처럼 보이기도 해요...,
192,노아,거짓말 같이 들어맞으니 오히려 조금 소름인데.',
193,노아,그나저나 잠자는 걸 두려워 한다고? 보통은 잠을 못자는게 문제 아닌가?',
194,노아,원래도 조금 그런 경향이 있으셨나요? 평소에도 좀 마음이 약하셨다거나 지병이 있으셨다거나..,
195,엘라,아니 전혀요. 그이는 건강한게 제일 큰 자랑거리인 사람이었으니까요.,
196,엘라,항상 정신력 문제라면서 정신만 바짝 차리면 안될 일이 없다던 사람이었는데 갑자기 무기력해져 버렸어요.,
197,노아,그렇군요..,
198,노아,당연히 병원에는 가보셨을 텐데^ 별다른 말은 없던가요?,
199,엘라,네... 그저 일이 힘들테니 그것때문에 지쳐서 그런것이라고 그러더군요.,
200,엘라,그리고는 수면제와 진통제를 조금 처방해 줄 뿐이었어요.,
201,엘라,그게 벌써 일주일 전 쯤이고 지금은 상황이 더 심각해 진거 같아요.,
202,엘라,다시 병원에 가보고 싶어도 그이가 이제는 방에서도 나오려고 하지 않아서...,
203,노아,음... 혹시 시간순이 대충 어느정도 되는지 알려주실 수 있을까요?,
204,노아,전체적인 흐름을 확인하고 싶어서요,
205,,당신의 질문에 그녀는 잠깐 생각해보더니 대답합니다.,
206,엘라,어.. 그이가 이상해지기 시작한건 대략 2주 전 쯤이었을거에요,
207,엘라,그리고 병원에 찾아가본건 10일 전이었고.. 일주일 전부터는 직장에 가지 못할 정도가 됬어요.,
208,엘라,근 3일간은 방에서조차 나오지 않으려고 하구요..,
209,,※㉦결국 그녀의 눈에서는 눈물이 살짝 흐릅니다.,
210,엘라,제가 이렇게 찾아온건.. 혹시나 그이가 나쁜일에 연루되서 그러는것 아닐까 하는 마음에 확인을 좀 해주셨으면 해서에요.,
211,엘라,저번에 갱단과 문제가 있었던 적이 있어서 혹시 그것 때문에 뭔가 있는건지 아닌지..,
212,엘라,그런일이 아니고서야 이렇게까지 마음이 약해질 사람이 아니거든요.,
213,노아,그렇군요. 어느정도 이해했습니다.,
214,,그녀의 이야기를 들어보고 당신은 생각에 잠깁니다.,
215,노아,갱단과 연결되었을지도 모른다.. 마피아와 연관되는 건 싫은데. 멜리사도 싫어할테고.',
216,노아,그렇다고 갱단이 그에게 위협을 가했다라고 단정짓기도 애매한게 그런 사람이 집에 틀어박혀 있을거 같지는 않단 말이지.',
217,노아,맞아. 오히려 그렇다면 당장에 부인을 대리고 내뺐겠지. 다른사람도 아니고 정보에 밝은 기자인데.',
218,노아,하지만 막상 다른 이유를 찾아면 생각나는건 없고..',
219,노아,음.... 선택을 해야할 시간이군.',
220,,결단을 내릴 시간이 왔습니다.,
221,,당신은...☆⑶,선택지3이동(결단)
222,노아,상황 자체가 너무 이상해',선택지3(의뢰거절^ 신문x)
223,노아,남편이 집밖으로 전혀 나가지 않고있다는 그녀의 말을 믿어본다면',
224,노아,어떻게 그녀는 멀쩡한데 남편만 이상해 질 수 있는거지?',
225,노아,그녀의 말이 맞다손 치더라도 남편이 입었다던 총상도 조금 신경쓰인달까..',
226,노아,만에 하나 마피아와 연관된 일이라면? 요즘엔 조금 조용했으니까 오히려 의심도 가고 말이지.',
227,노아,‘상황이 상황이라지만 이 일은 받아들이지 않는게 좋을것 같아.',
228,,죄송합니다. 아무래도 저희쪽에서 도와드리긴 힘들것 같습니다.,
229,,그 말에 그녀의 얼굴은 더욱 어두워집니다.,
230,엘라,아...,
231,,차마 말을 이어나가지 못합니다.,
232,,정말로 이곳이 그녀에게 있어서는 마지막 지푸라기 였을지도요.,
233,노아,다시 한번 죄송합니다. 하지만 저희가 도울수도 없는데 괜히 받아들이는 것 보다는 현실적으로 답변해 드리는게 좋을것 같았습니다.,
234,,그녀는 애써 이해한다는듯 대답합니다.,
235,엘라,그렇군요.. 알겠습니다.,
236,엘라,저는 이만... 가봐야겠네요. 그.. 슬슬 혼자있을 남편도 걱정 되구요..,
237,,그리고는 자리에서 일어나 조용히 문쪽을 향해 걸어갑니다.,
238,엘라,이야기 들어주셔서 감사합니다.,
239,,그 말을 끝으로 그녀는 사무소 밖으로 나가버렸습니다.,
240,,.........,
241,,.........,
242,,.........,
243,,잠깐의 시간이 흐르고 먼저 정적을 깬것은 멜리사 쪽입니다.,
244,멜리사,그나마 들어온 일까지 차 버리시다니. 진지하게 이제 저희 재정상태도 위험한데요.,
245,,그녀의 말에 당신은 차분히 설명합니다.,
246,노아,알아알아. 알고 있어. 그래도 말이지... 뭔가 안좋은 느낌이 들어서 말이야.,
247,노아,기자가 총에 맞을 정도면 상대가 누구겠어 마피아들 정도겠지.,
248,노아,너도 알다싶이 마피아랑 연관된 일이라면 돈을 배로준대도 사양이야.,
249,노아,그들이랑 엮이면 끝이 안좋은 법이니까. 돈이 아무리 좋다지만 목숨만 하겠어.,
250,,멜리사의 안색이 어두워 집니다.,
251,멜리사,멜배후에 마피아 놈들이 있을거라고 생각하는 건가요?,
252,노아,어쩌면^ 말이지. 솔직히 말해서 난 의뢰하러 온 여자도 완전히 신뢰하긴 힘들다고 생각한다고.,
253,노아,하여튼! 이미 지나간 일은 잊고 다음을 생각하자구,
254,노아,네 말대로 알버트를 한번 찾아가 보는것도 나쁘지 않겠어. 낮시간대에 경찰서로 찾아가보면 만날 수 있을지도 모르지.,
255,멜리사,저도 그럼 제 말대로 파트타임으로 할 일이 있는지 알아봐야 겠네요.,
256,노아,그래그래. 천천히 찾아봐. 아직 죽을만큼 급한건 아니니까.,
257,,그렇게 말하며 당신은 자리에서 일어납니다.,
258,,이제 탐사를 시작할 시간이군요.,대화창종료
259,노아,상황 자체가 너무 이상해',선택지3(의뢰거절^ 신문x^심리판단사용시)
260,노아,그녀가 거짓말 하는것 처럼 보이진 않지만',
261,노아,남편이 집밖을 전혀 나가지 않았고^ 같이 계속 있었는데도 남편만 이상해지다니 말이야.',
262,노아,남편이 입었다던 총상도 조금 신경쓰인달까...',
263,노아,어쩌면 마피아와 관련된 일일지도 모르겠어. 그런거라면 사양이라고.',
264,노아,죄송합니다. 아무래도 저희쪽에서 도와드리긴 힘들것 같습니다.,
265,노아,그 말에 그녀의 얼굴은 더욱 어두워집니다.,
266,엘라,아...,
267,,차마 말을 이어나가지 못합니다.,
268,,정말로 이곳이 그녀에게 있어서는 마지막 지푸라기 였을지도요.,
269,노아,다시 한번 죄송합니다. 하지만 저희가 도울수도 없는데 괜히 받아들이는 것 보다는 현실적으로 답변해 드리는게 좋을것 같았습니다.,
270,,그녀는 애써 이해한다는듯 대답합니다.,
271,엘라,그렇군요.. 알겠습니다.,
272,엘라,저는 이만... 가봐야겠네요. 그.. 슬슬 혼자있을 남편도 걱정 되구요..,
273,,그리고는 자리에서 일어나 조용히 문쪽을 향해 걸어갑니다.,
274,엘라,이야기 들어주셔서 감사합니다.,
275,,그 말을 끝으로 그녀는 사무소 밖으로 나가버렸습니다.,
276,,........,
277,,.........,
278,,.........,
279,,잠깐의 시간이 흐르고 먼저 정적을 깬것은 멜리사 쪽입니다.,
280,멜리사,그나마 들어온 일까지 차 버리시다니. 진지하게 이제 저희 재정상태도 위험한데요.,
281,,그녀의 말에 당신은 차분히 설명합니다.,
282,노아,알아알아. 알고 있어. 그래도 말이지... 뭔가 안좋은 느낌이 들어서 말이야.,
283,노아,기자가 총에 맞을 정도면 상대가 누구겠어 마피아들 정도겠지.,
284,노아,너도 알다싶이 마피아랑 연관된 일이라면 돈을 배로준대도 사양이야.,
285,노아,그들이랑 엮이면 끝이 안좋은 법이니까. 돈이 아무리 좋다지만 목숨만 하겠어.,
286,,멜리사의 안색이 어두워 집니다.,
287,멜리사,배후에 마피아 놈들이 있을거라고 생각하는 건가요?,
288,노아,어쩌면^ 말이지. 요즘 너무 조용한거랑 겹쳐져서 왠지모르게 더 의심이 간다고 해야하나.,
289,노아,하여튼! 이미 지나간 일은 잊고 다음을 생각하자구,
290,노아,네 말대로 알버트를 한번 찾아가 보는것도 나쁘지 않겠어. 낮시간대에 경찰서로 찾아가보면 만날 수 있을지도 모르지.,
291,멜리사,저도 그럼 제 말대로 파트타임으로 할 일이 있는지 알아봐야 겠네요.,
292,노아,그래그래. 천천히 찾아봐. 아직 죽을만큼 급한건 아니니까.,
293,,그렇게 말하며 당신은 자리에서 일어납니다.,
294,,이제 탐사를 시작할 시간이군요.,대화창종료
295,노아,그래^ 아무래도 마피아와 연관될 수 있다면 처음부터 피하는게 좋을거야. 지독한데다가 눈치가 빠른 놈들이니까.',선택지3-3신문내용
296,노아,나 혼자라면 모를까 멜리사도 있고.',
297,노아,죄송합니다. 아무래도 저희쪽에서 도와드리긴 힘들것 같습니다.,
298,,그 말에 그녀의 얼굴은 더욱 어두워집니다.,
299,엘라,아...,
300,,차마 말을 이어나가지 못합니다.,
301,,정말로 이곳이 그녀에게 있어서는 마지막 지푸라기 였을지도요.,
302,노아,다시 한번 죄송합니다. 하지만 저희가 도울수도 없는데 괜히 받아들이는 것 보다는 현실적으로 답변해 드리는게 좋을것 같았습니다.,
303,노아,남편분의 일에 배후가 있다고 한들 저희가 도움을 드리기는 힘들것 같습니다...,
304,노아,마피아들은.. 시청에서도 감당하기 힘들어 하니까요.,
305,,그녀는 애써 이해한다는듯 대답합니다.,
306,엘라,그렇군요.. 알겠습니다.,
307,엘라,저는 이만... 가봐야겠네요. 그.. 남편도 돌봐 주어야 하니까요..,
308,,그리고는 자리에서 일어나 조용히 문쪽을 향해 걸어갑니다.,
309,엘라,이야기 들어주셔서 감사합니다.,
310,,그 말을 끝으로 그녀는 사무소 밖으로 나가버렸습니다.,
311,,............,
312,,............,
313,,............,
